threatType,title,link
internet_services,Act-on-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5242889
internet_services,Act-on-LDAP,https://www.fortiguard.com/encyclopedia/isdb/5242894
internet_services,Act-on-NTP,https://www.fortiguard.com/encyclopedia/isdb/5242888
internet_services,Act-on-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/5242904
internet_services,Act-on-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/5242895
internet_services,Act-on-Others,https://www.fortiguard.com/encyclopedia/isdb/5242880
internet_services,Act-on-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5242884
internet_services,Act-on-RTMP,https://www.fortiguard.com/encyclopedia/isdb/5242896
internet_services,Act-on-SSH,https://www.fortiguard.com/encyclopedia/isdb/5242886
internet_services,Act-on-Web,https://www.fortiguard.com/encyclopedia/isdb/5242881
internet_services,AdRoll-DNS,https://www.fortiguard.com/encyclopedia/isdb/4128771
internet_services,AdRoll-FTP,https://www.fortiguard.com/encyclopedia/isdb/4128775
internet_services,AdRoll-ICMP,https://www.fortiguard.com/encyclopedia/isdb/4128770
internet_services,AdRoll-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4128777
internet_services,AdRoll-LDAP,https://www.fortiguard.com/encyclopedia/isdb/4128782
internet_services,AdRoll-NTP,https://www.fortiguard.com/encyclopedia/isdb/4128776
internet_services,AdRoll-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/4128792
internet_services,AdRoll-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/4128783
internet_services,AdRoll-Others,https://www.fortiguard.com/encyclopedia/isdb/4128768
internet_services,AdRoll-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4128772
internet_services,AdRoll-RTMP,https://www.fortiguard.com/encyclopedia/isdb/4128784
internet_services,AdRoll-SSH,https://www.fortiguard.com/encyclopedia/isdb/4128774
internet_services,AdRoll-Web,https://www.fortiguard.com/encyclopedia/isdb/4128769
internet_services,Adobe-Adobe.Experience.Cloud,https://www.fortiguard.com/encyclopedia/isdb/917640
internet_services,Adobe-Adobe.Sign,https://www.fortiguard.com/encyclopedia/isdb/917776
internet_services,Adobe-DNS,https://www.fortiguard.com/encyclopedia/isdb/917507
internet_services,Adobe-FTP,https://www.fortiguard.com/encyclopedia/isdb/917511
internet_services,Adobe-ICMP,https://www.fortiguard.com/encyclopedia/isdb/917506
internet_services,Adobe-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/917513
internet_services,Adobe-LDAP,https://www.fortiguard.com/encyclopedia/isdb/917518
internet_services,Adobe-NTP,https://www.fortiguard.com/encyclopedia/isdb/917512
internet_services,Adobe-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/917528
internet_services,Adobe-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/917519
internet_services,Adobe-Others,https://www.fortiguard.com/encyclopedia/isdb/917504
internet_services,Adobe-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/917508
internet_services,Adobe-RTMP,https://www.fortiguard.com/encyclopedia/isdb/917520
internet_services,Adobe-SSH,https://www.fortiguard.com/encyclopedia/isdb/917510
internet_services,Adobe-Web,https://www.fortiguard.com/encyclopedia/isdb/917505
internet_services,Akamai-CDN,https://www.fortiguard.com/encyclopedia/isdb/7929993
internet_services,Akamai-Linode.Cloud,https://www.fortiguard.com/encyclopedia/isdb/7930148
internet_services,Alibaba-Alibaba.Cloud,https://www.fortiguard.com/encyclopedia/isdb/6881402
internet_services,Alibaba-DNS,https://www.fortiguard.com/encyclopedia/isdb/6881283
internet_services,Alibaba-DingTalk,https://www.fortiguard.com/encyclopedia/isdb/6881623
internet_services,Alibaba-FTP,https://www.fortiguard.com/encyclopedia/isdb/6881287
internet_services,Alibaba-ICMP,https://www.fortiguard.com/encyclopedia/isdb/6881282
internet_services,Alibaba-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6881289
internet_services,Alibaba-LDAP,https://www.fortiguard.com/encyclopedia/isdb/6881294
internet_services,Alibaba-NTP,https://www.fortiguard.com/encyclopedia/isdb/6881288
internet_services,Alibaba-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/6881304
internet_services,Alibaba-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/6881295
internet_services,Alibaba-Others,https://www.fortiguard.com/encyclopedia/isdb/6881280
internet_services,Alibaba-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6881284
internet_services,Alibaba-RTMP,https://www.fortiguard.com/encyclopedia/isdb/6881296
internet_services,Alibaba-SSH,https://www.fortiguard.com/encyclopedia/isdb/6881286
internet_services,Alibaba-Web,https://www.fortiguard.com/encyclopedia/isdb/6881281
internet_services,Amazon-AWS,https://www.fortiguard.com/encyclopedia/isdb/393320
internet_services,Amazon-AWS.CloudFront,https://www.fortiguard.com/encyclopedia/isdb/393481
internet_services,Amazon-AWS.EC2,https://www.fortiguard.com/encyclopedia/isdb/393477
internet_services,Amazon-Amazon.SES,https://www.fortiguard.com/encyclopedia/isdb/393493
internet_services,Amazon-DNS,https://www.fortiguard.com/encyclopedia/isdb/393219
internet_services,Amazon-FTP,https://www.fortiguard.com/encyclopedia/isdb/393223
internet_services,Amazon-ICMP,https://www.fortiguard.com/encyclopedia/isdb/393218
internet_services,Amazon-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/393225
internet_services,Amazon-LDAP,https://www.fortiguard.com/encyclopedia/isdb/393230
internet_services,Amazon-NTP,https://www.fortiguard.com/encyclopedia/isdb/393224
internet_services,Amazon-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/393240
internet_services,Amazon-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/393231
internet_services,Amazon-Others,https://www.fortiguard.com/encyclopedia/isdb/393216
internet_services,Amazon-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/393220
internet_services,Amazon-RTMP,https://www.fortiguard.com/encyclopedia/isdb/393232
internet_services,Amazon-SSH,https://www.fortiguard.com/encyclopedia/isdb/393222
internet_services,Amazon-Twitch,https://www.fortiguard.com/encyclopedia/isdb/393446
internet_services,Amazon-Web,https://www.fortiguard.com/encyclopedia/isdb/393217
internet_services,Anaplan-DNS,https://www.fortiguard.com/encyclopedia/isdb/5832707
internet_services,Anaplan-FTP,https://www.fortiguard.com/encyclopedia/isdb/5832711
internet_services,Anaplan-ICMP,https://www.fortiguard.com/encyclopedia/isdb/5832706
internet_services,Anaplan-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5832713
internet_services,Anaplan-LDAP,https://www.fortiguard.com/encyclopedia/isdb/5832718
internet_services,Anaplan-NTP,https://www.fortiguard.com/encyclopedia/isdb/5832712
internet_services,Anaplan-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/5832728
internet_services,Anaplan-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/5832719
internet_services,Anaplan-Others,https://www.fortiguard.com/encyclopedia/isdb/5832704
internet_services,Anaplan-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5832708
internet_services,Anaplan-RTMP,https://www.fortiguard.com/encyclopedia/isdb/5832720
internet_services,Anaplan-SSH,https://www.fortiguard.com/encyclopedia/isdb/5832710
internet_services,Anaplan-Web,https://www.fortiguard.com/encyclopedia/isdb/5832705
internet_services,AnyDesk-AnyDesk,https://www.fortiguard.com/encyclopedia/isdb/5963927
internet_services,Apple-APNs,https://www.fortiguard.com/encyclopedia/isdb/196747
internet_services,Apple-App.Store,https://www.fortiguard.com/encyclopedia/isdb/196723
internet_services,Apple-DNS,https://www.fortiguard.com/encyclopedia/isdb/196611
internet_services,Apple-FTP,https://www.fortiguard.com/encyclopedia/isdb/196615
internet_services,Apple-ICMP,https://www.fortiguard.com/encyclopedia/isdb/196610
internet_services,Apple-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/196617
internet_services,Apple-LDAP,https://www.fortiguard.com/encyclopedia/isdb/196622
internet_services,Apple-NTP,https://www.fortiguard.com/encyclopedia/isdb/196616
internet_services,Apple-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/196632
internet_services,Apple-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/196623
internet_services,Apple-Others,https://www.fortiguard.com/encyclopedia/isdb/196608
internet_services,Apple-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/196612
internet_services,Apple-RTMP,https://www.fortiguard.com/encyclopedia/isdb/196624
internet_services,Apple-SSH,https://www.fortiguard.com/encyclopedia/isdb/196614
internet_services,Apple-Web,https://www.fortiguard.com/encyclopedia/isdb/196609
internet_services,Apptio-DNS,https://www.fortiguard.com/encyclopedia/isdb/5701635
internet_services,Apptio-FTP,https://www.fortiguard.com/encyclopedia/isdb/5701639
internet_services,Apptio-ICMP,https://www.fortiguard.com/encyclopedia/isdb/5701634
internet_services,Apptio-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5701641
internet_services,Apptio-LDAP,https://www.fortiguard.com/encyclopedia/isdb/5701646
internet_services,Apptio-NTP,https://www.fortiguard.com/encyclopedia/isdb/5701640
internet_services,Apptio-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/5701656
internet_services,Apptio-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/5701647
internet_services,Apptio-Others,https://www.fortiguard.com/encyclopedia/isdb/5701632
internet_services,Apptio-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5701636
internet_services,Apptio-RTMP,https://www.fortiguard.com/encyclopedia/isdb/5701648
internet_services,Apptio-SSH,https://www.fortiguard.com/encyclopedia/isdb/5701638
internet_services,Apptio-Web,https://www.fortiguard.com/encyclopedia/isdb/5701633
internet_services,ArcticWolf-ArcticWolf.Cloud,https://www.fortiguard.com/encyclopedia/isdb/15860019
internet_services,Aruba.it-DNS,https://www.fortiguard.com/encyclopedia/isdb/7798787
internet_services,Aruba.it-FTP,https://www.fortiguard.com/encyclopedia/isdb/7798791
internet_services,Aruba.it-ICMP,https://www.fortiguard.com/encyclopedia/isdb/7798786
internet_services,Aruba.it-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7798793
internet_services,Aruba.it-LDAP,https://www.fortiguard.com/encyclopedia/isdb/7798798
internet_services,Aruba.it-NTP,https://www.fortiguard.com/encyclopedia/isdb/7798792
internet_services,Aruba.it-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/7798808
internet_services,Aruba.it-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/7798799
internet_services,Aruba.it-Others,https://www.fortiguard.com/encyclopedia/isdb/7798784
internet_services,Aruba.it-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7798788
internet_services,Aruba.it-RTMP,https://www.fortiguard.com/encyclopedia/isdb/7798800
internet_services,Aruba.it-SSH,https://www.fortiguard.com/encyclopedia/isdb/7798790
internet_services,Aruba.it-Web,https://www.fortiguard.com/encyclopedia/isdb/7798785
internet_services,Ask-DNS,https://www.fortiguard.com/encyclopedia/isdb/2621443
internet_services,Ask-FTP,https://www.fortiguard.com/encyclopedia/isdb/2621447
internet_services,Ask-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2621442
internet_services,Ask-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2621449
internet_services,Ask-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2621454
internet_services,Ask-NTP,https://www.fortiguard.com/encyclopedia/isdb/2621448
internet_services,Ask-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2621464
internet_services,Ask-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2621455
internet_services,Ask-Others,https://www.fortiguard.com/encyclopedia/isdb/2621440
internet_services,Ask-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2621444
internet_services,Ask-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2621456
internet_services,Ask-SSH,https://www.fortiguard.com/encyclopedia/isdb/2621446
internet_services,Ask-Web,https://www.fortiguard.com/encyclopedia/isdb/2621441
internet_services,Atlassian-DNS,https://www.fortiguard.com/encyclopedia/isdb/3932163
internet_services,Atlassian-FTP,https://www.fortiguard.com/encyclopedia/isdb/3932167
internet_services,Atlassian-ICMP,https://www.fortiguard.com/encyclopedia/isdb/3932162
internet_services,Atlassian-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3932169
internet_services,Atlassian-LDAP,https://www.fortiguard.com/encyclopedia/isdb/3932174
internet_services,Atlassian-NTP,https://www.fortiguard.com/encyclopedia/isdb/3932168
internet_services,Atlassian-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/3932184
internet_services,Atlassian-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/3932175
internet_services,Atlassian-Others,https://www.fortiguard.com/encyclopedia/isdb/3932160
internet_services,Atlassian-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3932164
internet_services,Atlassian-RTMP,https://www.fortiguard.com/encyclopedia/isdb/3932176
internet_services,Atlassian-SSH,https://www.fortiguard.com/encyclopedia/isdb/3932166
internet_services,Atlassian-Web,https://www.fortiguard.com/encyclopedia/isdb/3932161
internet_services,Avast-Avast.Security,https://www.fortiguard.com/encyclopedia/isdb/7143550
internet_services,Azion-Azion.Platform,https://www.fortiguard.com/encyclopedia/isdb/13304053
internet_services,Backblaze-DNS,https://www.fortiguard.com/encyclopedia/isdb/8912899
internet_services,Backblaze-FTP,https://www.fortiguard.com/encyclopedia/isdb/8912903
internet_services,Backblaze-ICMP,https://www.fortiguard.com/encyclopedia/isdb/8912898
internet_services,Backblaze-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8912905
internet_services,Backblaze-LDAP,https://www.fortiguard.com/encyclopedia/isdb/8912910
internet_services,Backblaze-NTP,https://www.fortiguard.com/encyclopedia/isdb/8912904
internet_services,Backblaze-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/8912920
internet_services,Backblaze-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/8912911
internet_services,Backblaze-Others,https://www.fortiguard.com/encyclopedia/isdb/8912896
internet_services,Backblaze-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8912900
internet_services,Backblaze-RTMP,https://www.fortiguard.com/encyclopedia/isdb/8912912
internet_services,Backblaze-SSH,https://www.fortiguard.com/encyclopedia/isdb/8912902
internet_services,Backblaze-Web,https://www.fortiguard.com/encyclopedia/isdb/8912897
internet_services,Baidu-DNS,https://www.fortiguard.com/encyclopedia/isdb/2883587
internet_services,Baidu-FTP,https://www.fortiguard.com/encyclopedia/isdb/2883591
internet_services,Baidu-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2883586
internet_services,Baidu-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2883593
internet_services,Baidu-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2883598
internet_services,Baidu-NTP,https://www.fortiguard.com/encyclopedia/isdb/2883592
internet_services,Baidu-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2883608
internet_services,Baidu-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2883599
internet_services,Baidu-Others,https://www.fortiguard.com/encyclopedia/isdb/2883584
internet_services,Baidu-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2883588
internet_services,Baidu-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2883600
internet_services,Baidu-SSH,https://www.fortiguard.com/encyclopedia/isdb/2883590
internet_services,Baidu-Web,https://www.fortiguard.com/encyclopedia/isdb/2883585
internet_services,Barracuda-Barracuda.Cloud,https://www.fortiguard.com/encyclopedia/isdb/10551477
internet_services,Bill-DNS,https://www.fortiguard.com/encyclopedia/isdb/4456451
internet_services,Bill-FTP,https://www.fortiguard.com/encyclopedia/isdb/4456455
internet_services,Bill-ICMP,https://www.fortiguard.com/encyclopedia/isdb/4456450
internet_services,Bill-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4456457
internet_services,Bill-LDAP,https://www.fortiguard.com/encyclopedia/isdb/4456462
internet_services,Bill-NTP,https://www.fortiguard.com/encyclopedia/isdb/4456456
internet_services,Bill-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/4456472
internet_services,Bill-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/4456463
internet_services,Bill-Others,https://www.fortiguard.com/encyclopedia/isdb/4456448
internet_services,Bill-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4456452
internet_services,Bill-RTMP,https://www.fortiguard.com/encyclopedia/isdb/4456464
internet_services,Bill-SSH,https://www.fortiguard.com/encyclopedia/isdb/4456454
internet_services,Bill-Web,https://www.fortiguard.com/encyclopedia/isdb/4456449
internet_services,BinaryEdge-Scanner,https://www.fortiguard.com/encyclopedia/isdb/14418086
internet_services,Bitdefender-DNS,https://www.fortiguard.com/encyclopedia/isdb/8126467
internet_services,Bitdefender-FTP,https://www.fortiguard.com/encyclopedia/isdb/8126471
internet_services,Bitdefender-ICMP,https://www.fortiguard.com/encyclopedia/isdb/8126466
internet_services,Bitdefender-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8126473
internet_services,Bitdefender-LDAP,https://www.fortiguard.com/encyclopedia/isdb/8126478
internet_services,Bitdefender-NTP,https://www.fortiguard.com/encyclopedia/isdb/8126472
internet_services,Bitdefender-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/8126488
internet_services,Bitdefender-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/8126479
internet_services,Bitdefender-Others,https://www.fortiguard.com/encyclopedia/isdb/8126464
internet_services,Bitdefender-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8126468
internet_services,Bitdefender-RTMP,https://www.fortiguard.com/encyclopedia/isdb/8126480
internet_services,Bitdefender-SSH,https://www.fortiguard.com/encyclopedia/isdb/8126470
internet_services,Bitdefender-Web,https://www.fortiguard.com/encyclopedia/isdb/8126465
internet_services,BlackBerry-Cylance,https://www.fortiguard.com/encyclopedia/isdb/9175190
internet_services,Blackbaud-DNS,https://www.fortiguard.com/encyclopedia/isdb/5505027
internet_services,Blackbaud-FTP,https://www.fortiguard.com/encyclopedia/isdb/5505031
internet_services,Blackbaud-ICMP,https://www.fortiguard.com/encyclopedia/isdb/5505026
internet_services,Blackbaud-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5505033
internet_services,Blackbaud-LDAP,https://www.fortiguard.com/encyclopedia/isdb/5505038
internet_services,Blackbaud-NTP,https://www.fortiguard.com/encyclopedia/isdb/5505032
internet_services,Blackbaud-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/5505048
internet_services,Blackbaud-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/5505039
internet_services,Blackbaud-Others,https://www.fortiguard.com/encyclopedia/isdb/5505024
internet_services,Blackbaud-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/5505028
internet_services,Blackbaud-RTMP,https://www.fortiguard.com/encyclopedia/isdb/5505040
internet_services,Blackbaud-SSH,https://www.fortiguard.com/encyclopedia/isdb/5505030
internet_services,Blackbaud-Web,https://www.fortiguard.com/encyclopedia/isdb/5505025
internet_services,Blackboard-DNS,https://www.fortiguard.com/encyclopedia/isdb/6225923
internet_services,Blackboard-FTP,https://www.fortiguard.com/encyclopedia/isdb/6225927
internet_services,Blackboard-ICMP,https://www.fortiguard.com/encyclopedia/isdb/6225922
internet_services,Blackboard-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6225929
internet_services,Blackboard-LDAP,https://www.fortiguard.com/encyclopedia/isdb/6225934
internet_services,Blackboard-NTP,https://www.fortiguard.com/encyclopedia/isdb/6225928
internet_services,Blackboard-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/6225944
internet_services,Blackboard-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/6225935
internet_services,Blackboard-Others,https://www.fortiguard.com/encyclopedia/isdb/6225920
internet_services,Blackboard-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6225924
internet_services,Blackboard-RTMP,https://www.fortiguard.com/encyclopedia/isdb/6225936
internet_services,Blackboard-SSH,https://www.fortiguard.com/encyclopedia/isdb/6225926
internet_services,Blackboard-Web,https://www.fortiguard.com/encyclopedia/isdb/6225921
internet_services,Blizzard-Battle.Net,https://www.fortiguard.com/encyclopedia/isdb/14614816
internet_services,Blockchain-Crypto.Mining.Pool,https://www.fortiguard.com/encyclopedia/isdb/12845290
internet_services,Bloomberg-Bloomberg,https://www.fortiguard.com/encyclopedia/isdb/12976367
internet_services,Bluejeans-Bluejeans.Meeting,https://www.fortiguard.com/encyclopedia/isdb/7012476
internet_services,Box-DNS,https://www.fortiguard.com/encyclopedia/isdb/589827
internet_services,Box-FTP,https://www.fortiguard.com/encyclopedia/isdb/589831
internet_services,Box-ICMP,https://www.fortiguard.com/encyclopedia/isdb/589826
internet_services,Box-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/589833
internet_services,Box-LDAP,https://www.fortiguard.com/encyclopedia/isdb/589838
internet_services,Box-NTP,https://www.fortiguard.com/encyclopedia/isdb/589832
internet_services,Box-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/589848
internet_services,Box-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/589839
internet_services,Box-Others,https://www.fortiguard.com/encyclopedia/isdb/589824
internet_services,Box-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/589828
internet_services,Box-RTMP,https://www.fortiguard.com/encyclopedia/isdb/589840
internet_services,Box-SSH,https://www.fortiguard.com/encyclopedia/isdb/589830
internet_services,Box-Web,https://www.fortiguard.com/encyclopedia/isdb/589825
internet_services,Bunny.net-CDN,https://www.fortiguard.com/encyclopedia/isdb/14942345
internet_services,CDN77-CDN,https://www.fortiguard.com/encyclopedia/isdb/14745737
internet_services,CNN-DNS,https://www.fortiguard.com/encyclopedia/isdb/2686979
internet_services,CNN-FTP,https://www.fortiguard.com/encyclopedia/isdb/2686983
internet_services,CNN-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2686978
internet_services,CNN-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2686985
internet_services,CNN-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2686990
internet_services,CNN-NTP,https://www.fortiguard.com/encyclopedia/isdb/2686984
internet_services,CNN-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2687000
internet_services,CNN-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2686991
internet_services,CNN-Others,https://www.fortiguard.com/encyclopedia/isdb/2686976
internet_services,CNN-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2686980
internet_services,CNN-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2686992
internet_services,CNN-SSH,https://www.fortiguard.com/encyclopedia/isdb/2686982
internet_services,CNN-Web,https://www.fortiguard.com/encyclopedia/isdb/2686977
internet_services,Cato-Cato.Cloud,https://www.fortiguard.com/encyclopedia/isdb/10223785
internet_services,Cisco-AppDynamic,https://www.fortiguard.com/encyclopedia/isdb/1966260
internet_services,Cisco-DNS,https://www.fortiguard.com/encyclopedia/isdb/1966083
internet_services,Cisco-Duo.Security,https://www.fortiguard.com/encyclopedia/isdb/1966225
internet_services,Cisco-FTP,https://www.fortiguard.com/encyclopedia/isdb/1966087
internet_services,Cisco-ICMP,https://www.fortiguard.com/encyclopedia/isdb/1966082
internet_services,Cisco-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/1966089
internet_services,Cisco-LDAP,https://www.fortiguard.com/encyclopedia/isdb/1966094
internet_services,Cisco-Meraki.Cloud,https://www.fortiguard.com/encyclopedia/isdb/1966218
internet_services,Cisco-NTP,https://www.fortiguard.com/encyclopedia/isdb/1966088
internet_services,Cisco-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/1966104
internet_services,Cisco-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/1966095
internet_services,Cisco-Others,https://www.fortiguard.com/encyclopedia/isdb/1966080
internet_services,Cisco-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/1966084
internet_services,Cisco-RTMP,https://www.fortiguard.com/encyclopedia/isdb/1966096
internet_services,Cisco-SSH,https://www.fortiguard.com/encyclopedia/isdb/1966086
